City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,283.96,54,40,2.06,AR,1680291061
1,kruisfontein,-34.0033,24.7314,286.97,85,0,0.93,ZA,1680291062
2,alekseyevsk,57.8406,108.3492,258.87,97,100,1.63,RU,1680291062
3,caborca,30.5838,-111.101,293.74,13,82,0.54,MX,1680291062
4,canutama,-6.5339,-64.3831,300.72,86,94,1.11,BR,1680291063
5,xining,36.6167,101.7667,279.17,34,87,0.16,CN,1680291063
6,fukue,32.6881,128.8419,289.61,68,100,1.91,JP,1680291064
7,airai,-8.9266,125.4092,288.16,94,100,1.03,TL,1680291064
8,tuatapere,-46.1333,167.6833,284.46,87,96,1.9,NZ,1680291064
9,jamestown,42.097,-79.2353,281.88,95,100,6.17,US,1680290874
10,punta arenas,-53.15,-70.9167,283.21,53,0,7.72,CL,1680291066
11,arraial do cabo,-22.9661,-42.0278,302.13,78,0,5.14,BR,1680291066
12,kungurtug,50.5994,97.5228,257.77,95,100,1.21,RU,1680291066
13,mataura,-46.1927,168.8643,282.12,98,100,1.28,NZ,1680291067
14,san patricio,28.017,-97.5169,304.91,47,100,6.22,US,1680291067
15,bluff,-46.6,168.3333,283.54,93,100,2.47,NZ,1680291068
16,ekibastuz,51.6667,75.3667,269.42,58,0,4.15,KZ,1680291068
17,prince rupert,54.3161,-130.3201,278.2,87,100,15.43,CA,1680291032
18,new norfolk,-42.7826,147.0587,281.99,70,43,1.37,AU,1680291070
19,rikitea,-23.1203,-134.9692,299.46,75,97,3.5,PF,1680291070
20,lavrentiya,65.5833,-171.0,257.14,89,31,2.54,RU,1680291070
21,port elizabeth,-33.918,25.5701,289.44,85,0,2.06,ZA,1680291020
22,namibe,-15.1961,12.1522,296.55,81,86,3.03,AO,1680291071
23,saint-pierre,-21.3393,55.4781,299.97,83,40,1.54,RE,1680291071
24,asosa,10.0667,34.5333,296.22,16,100,1.14,ET,1680291072
25,grand gaube,-20.0064,57.6608,300.37,76,14,2.24,MU,1680291073
26,chuy,-33.6971,-53.4616,293.13,51,4,8.16,UY,1680291073
27,atuona,-9.8,-139.0333,300.05,75,6,5.59,PF,1680291074
28,inhambane,-23.865,35.3833,298.14,83,40,2.91,MZ,1680291074
29,albany,42.6001,-73.9662,281.58,43,100,4.5,US,1680290873
30,koslan,63.4564,48.8989,273.55,100,100,1.17,RU,1680291075
31,porto novo,6.4965,2.6036,302.05,81,100,3.17,BJ,1680291075
32,juegang,32.3174,121.1855,285.32,61,99,1.81,CN,1680291076
33,hobart,-42.8794,147.3294,282.18,77,100,3.6,AU,1680291076
34,fortuna,40.5982,-124.1573,286.29,71,100,1.79,US,1680291076
35,qurayyat,31.3318,37.3428,283.25,43,0,5.14,SA,1680291076
36,havoysund,70.9963,24.6622,272.28,76,100,14.54,NO,1680291077
37,worland,44.0169,-107.9554,276.97,80,100,3.13,US,1680290792
38,gerash,27.6652,54.1371,290.23,43,0,2.34,IR,1680291078
39,victoria,22.2855,114.1577,293.39,90,100,4.92,HK,1680290884
40,havelock,34.8791,-76.9013,296.14,68,75,6.69,US,1680291079
41,arlit,18.7369,7.3853,300.17,11,0,7.69,NE,1680291079
42,mahebourg,-20.4081,57.7,300.31,83,75,4.12,MU,1680291079
43,mount gambier,-37.8333,140.7667,284.13,70,100,2.51,AU,1680291080
44,busselton,-33.65,115.3333,291.36,71,94,6.07,AU,1680291080
45,pisco,-13.7,-76.2167,301.18,65,0,7.2,PE,1680291080
46,ribeira grande,38.5167,-28.7,290.37,94,40,4.02,PT,1680291081
47,georgetown,5.4112,100.3354,301.12,83,20,3.6,MY,1680290959
48,yellowknife,62.456,-114.3525,257.44,51,75,7.72,CA,1680291081
49,cape town,-33.9258,18.4232,293.92,79,0,7.2,ZA,1680291019
50,bredasdorp,-34.5322,20.0403,290.14,81,89,1.3,ZA,1680291082
51,lambarene,-0.7001,10.2406,297.86,91,99,2.06,GA,1680291083
52,saint-philippe,-21.3585,55.7679,299.92,85,38,4.25,RE,1680291083
53,kuala terengganu,5.3302,103.1408,299.12,83,20,1.54,MY,1680291083
54,port lincoln,-34.7333,135.8667,288.03,67,100,6.43,AU,1680291084
55,churapcha,62.0025,132.4325,262.41,95,100,3.21,RU,1680291084
56,dwarka,22.2394,68.9678,297.79,79,0,4.73,IN,1680291084
57,tasiilaq,65.6145,-37.6368,273.24,74,100,2.13,GL,1680291085
58,inirida,3.8653,-67.9239,300.36,87,95,0.98,CO,1680291085
59,maralal,1.0968,36.698,289.92,71,31,3.19,KE,1680291085
60,panacan,9.2463,118.4082,299.08,84,100,3.05,PH,1680291086
61,zuidhorn,53.2467,6.4028,284.23,75,100,1.54,NL,1680291086
62,kahului,20.8947,-156.47,299.73,71,20,2.24,US,1680291086
63,mehamn,71.0357,27.8492,268.12,100,100,3.6,NO,1680291087
64,luderitz,-26.6481,15.1594,289.95,82,0,1.67,NA,1680291087
65,ancud,-41.8697,-73.8203,285.93,54,100,3.21,CL,1680291088
66,sivaki,52.6333,126.75,275.25,75,66,5.2,RU,1680291088
67,butaritari,3.0707,172.7902,300.26,79,100,3.3,KI,1680291089
68,carnarvon,-24.8667,113.6333,296.01,74,100,2.05,AU,1680291089
69,port keats,-14.25,129.55,297.72,81,100,1.71,AU,1680291090
70,nurobod,40.9056,69.8023,289.49,59,7,2.38,UZ,1680291090
71,mount abu,24.6,72.7,290.06,44,19,2.71,IN,1680291090
72,bethel,41.3712,-73.414,282.2,52,100,6.17,US,1680291091
73,cherskiy,68.75,161.3,261.77,92,100,10.64,RU,1680291091
74,rio gallegos,-51.6226,-69.2181,286.18,26,0,5.14,AR,1680291091
75,lata,40.1629,-8.3327,287.55,91,100,1.3,PT,1680291092
76,las cruces,32.3123,-106.7783,292.21,14,0,5.14,US,1680291050
77,sur,22.5667,59.5289,299.41,42,0,4.99,OM,1680291093
78,klaksvik,62.2266,-6.589,279.66,88,100,9.84,FO,1680291093
79,cap malheureux,-19.9842,57.6142,300.08,76,12,2.24,MU,1680291093
80,jalu,29.0331,21.5482,291.78,25,0,2.62,LY,1680291094
81,faanui,-16.4833,-151.75,301.11,73,100,3.33,PF,1680291094
82,beira,-19.8436,34.8389,299.2,78,40,2.06,MZ,1680291094
83,port alfred,-33.5906,26.891,290.64,76,2,2.68,ZA,1680291095
84,norman wells,65.282,-126.8329,264.17,62,75,9.77,CA,1680291095
85,tiksi,71.6872,128.8694,247.29,96,100,4.41,RU,1680291096
86,kirakira,-10.4544,161.9205,299.32,83,42,1.29,SB,1680291096
87,touros,-5.1989,-35.4608,300.07,73,61,5.1,BR,1680291097
88,puerto ayora,-0.7393,-90.3518,305.13,87,43,2.24,EC,1680291097
89,surt,31.2089,16.5887,291.05,52,0,5.42,LY,1680291097
90,mar del plata,-38.0023,-57.5575,289.16,62,40,7.72,AR,1680291098
91,atbasar,51.8,68.3333,266.97,82,5,4.56,KZ,1680291098
92,narsaq,60.9167,-46.05,275.27,68,57,1.19,GL,1680291099
93,mont-dore,-22.2833,166.5833,299.82,99,0,1.98,NC,1680291099
