City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,3.8,41,0,0.89,US,1680482412
1,sisavan,39.9,44.6667,5.95,61,17,0.3,AM,1680482413
2,rikitea,-23.1203,-134.9692,26.77,81,88,6.27,PF,1680482413
3,east london,-33.0153,27.9116,22.86,70,100,2.01,ZA,1680482143
4,ushuaia,-54.8,-68.3,12.81,47,20,4.12,AR,1680482414
5,yellowknife,62.456,-114.3525,-9.71,62,75,1.03,CA,1680482344
6,itupiranga,-5.1347,-49.3267,25.18,96,100,0.24,BR,1680482126
7,broome,42.2506,-75.833,0.76,47,24,1.34,US,1680482174
8,punta arenas,-53.15,-70.9167,12.06,47,75,5.66,CL,1680482313
9,vaini,-21.2,-175.2,29.09,65,40,5.14,TO,1680482416
10,mataura,-46.1927,168.8643,14.71,44,29,1.2,NZ,1680482416
11,lebu,-37.6167,-73.65,11.86,82,3,6.59,CL,1680482417
12,khatanga,71.9667,102.5,-14.51,95,100,4.77,RU,1680482417
13,cabo san lucas,22.8909,-109.9124,27.01,61,100,2.06,MX,1680482417
14,albany,42.6001,-73.9662,2.36,32,29,2.08,US,1680482201
15,maarianhamina,60.0973,19.9348,0.46,86,0,2.57,AX,1680482419
16,faanui,-16.4833,-151.75,28.37,68,100,2.6,PF,1680482419
17,chulman,56.8479,124.9104,-12.92,94,100,1.65,RU,1680482420
18,chokurdakh,70.6333,147.9167,-18.67,87,96,6.12,RU,1680482420
19,cape town,-33.9258,18.4232,20.21,86,75,3.09,ZA,1680482400
20,busselton,-33.65,115.3333,19.6,69,4,4.91,AU,1680482421
21,mahibadhoo,3.7833,72.9667,27.91,72,2,4.31,MV,1680482422
22,bubaque,11.2833,-15.8333,25.5,79,5,6.34,GW,1680482422
23,lesnoy,57.6198,63.0784,0.59,79,100,2.42,RU,1680482422
24,bengkulu,-3.8004,102.2655,24.49,86,100,1.66,ID,1680482423
25,souillac,-20.5167,57.5167,26.21,89,75,1.54,MU,1680482423
26,geraldton,-28.7667,114.6,21.23,78,75,3.6,AU,1680482424
27,hithadhoo,-0.6,73.0833,27.88,69,18,2.77,MV,1680482424
28,bluff,-46.6,168.3333,14.89,56,80,3.42,NZ,1680482425
29,genhe,50.7833,121.5167,-4.07,65,99,6.62,CN,1680482426
30,narsaq,60.9167,-46.05,4.12,76,100,3.35,GL,1680482426
31,cherdyn,60.403,56.4787,1.08,99,100,0.97,RU,1680482427
32,arraial do cabo,-22.9661,-42.0278,24.85,68,100,5.53,BR,1680482422
33,biak,-0.9131,122.8766,27.25,71,100,1.4,ID,1680482428
34,carnarvon,-24.8667,113.6333,24.27,75,99,3.74,AU,1680482429
35,hualmay,-11.0964,-77.6139,24.59,81,86,3.29,PE,1680482429
36,ankpa,7.3706,7.6253,26.22,62,85,2.6,NG,1680482430
37,roseburg,43.2165,-123.3417,7.5,75,100,3.09,US,1680482430
38,bethel,41.3712,-73.414,6.53,34,0,2.57,US,1680482431
39,san carlos de bariloche,-41.1456,-71.3082,11.86,58,0,5.66,AR,1680482431
40,hobart,-42.8794,147.3294,18.36,59,20,5.14,AU,1680482354
41,port moresby,-9.4431,147.1797,27.68,78,40,2.06,PG,1680482432
42,port hardy,50.6996,-127.4199,7.1,65,75,6.69,CA,1680482432
43,adrar,20.5022,-10.0711,24.12,5,0,3.35,MR,1680482433
44,mesyagutovo,55.5303,58.2528,2.87,63,6,1.26,RU,1680482433
45,swan river,52.1058,-101.2676,-9.06,67,100,9.26,CA,1680482434
46,kapaa,22.0752,-159.319,27.18,79,20,5.66,US,1680482434
47,luderitz,-26.6481,15.1594,15.25,86,3,6.11,NA,1680482435
48,kupino,54.3663,77.2981,-6.29,76,5,3.51,RU,1680482435
49,hilo,19.7297,-155.09,24.6,92,100,4.63,US,1680482395
50,lazaro cardenas,17.9583,-102.2,26.24,62,100,3.38,MX,1680482436
51,sovetskiy,61.3614,63.5842,-1.33,96,100,1.3,RU,1680482436
52,aklavik,68.2191,-135.0107,-8.3,81,100,2.09,CA,1680482437
53,qaanaaq,77.484,-69.3632,-26.67,63,0,0.66,GL,1680482437
54,kodiak,57.79,-152.4072,3.73,45,0,4.63,US,1680482438
55,new norfolk,-42.7826,147.0587,18.17,60,69,0.89,AU,1680482438
56,chuy,-33.6971,-53.4616,17.13,80,79,2.29,UY,1680482438
57,sarata,46.0197,29.6657,8.95,89,100,4.47,UA,1680482439
58,richards bay,-28.783,32.0377,22.49,81,31,7.22,ZA,1680482439
59,airai,-8.9266,125.4092,21.19,60,100,0.98,TL,1680482439
60,saint-philippe,-21.3585,55.7679,23.77,79,53,3.04,RE,1680482440
61,kahului,20.8947,-156.47,25.01,69,100,6.69,US,1680482440
62,chapada dos guimaraes,-15.4606,-55.7497,19.81,81,58,1.5,BR,1680482440
63,port lincoln,-34.7333,135.8667,19.64,51,1,3.44,AU,1680482441
64,imeni babushkina,59.7573,43.1285,2.79,98,100,2.01,RU,1680482441
65,sioux lookout,50.1001,-91.917,0.04,93,100,3.09,CA,1680482259
66,alta,69.9689,23.2717,-4.89,68,98,7.56,NO,1680482442
67,victoria,22.2855,114.1577,22.2,90,100,0.45,HK,1680482219
68,sozimskiy,59.7418,52.2482,2.04,96,100,1.44,RU,1680482443
69,sabha,27.0377,14.4283,19.94,12,0,5.05,LY,1680482443
70,avarua,-21.2078,-159.775,28.03,69,20,3.6,CK,1680482443
71,bambous virieux,-20.3428,57.7575,26.14,89,75,1.54,MU,1680482444
72,leh,34.1667,77.5833,-8.38,83,95,0.64,IN,1680482444
73,eureka,40.8021,-124.1637,9.96,78,97,3.58,US,1680482336
74,lom sak,16.7798,101.2422,21.94,100,16,0.0,TH,1680482445
75,redlands,34.0556,-117.1825,20.72,46,0,4.63,US,1680482172
